,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,17,4,4.0,2125.0,1,53,1.0,EE,60,62.05,2,4.0,2.0,0,6.0,MoreThan5Years,15To25Years,1.0,1.0,0.0,301.0,0.0,53.0,0.0,0.0,0.0,354.0,8,485.09,6,26.29,10.92,12,False,1.0,500.0,590.95,0.0,0.0,1,1.0,0.0,0.0,0.0
1,11,5,1.0,3000.0,1,50,1.0,EE,60,84.75,3,5.0,2.0,0,5.0,MoreThan5Years,MoreThan25Years,7.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4,736.45,0,30.58,78.8,17,False,1.0,1800.0,445.26,3000.0,1.0,0,1.0,0.0,0.0,0.0
2,22,3,4.0,10630.0,1,44,0.0,EE,60,268.57,3,4.0,4.0,1,5.0,UpTo3Years,MoreThan25Years,8.0,8.0,600.0,0.0,0.0,0.0,0.0,0.0,600.0,1200.0,7,905.0,3,26.71,349.43,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3,15,3,3.0,1500.0,6,42,0.0,ES,60,63.53,2,2.0,1.0,0,3.0,UpTo5Years,5To10Years,1.0,2.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,1,350.0,0,7.36,449.47,1,True,0.0,0.0,0.0,1500.0,1.0,1,0.0,1.0,0.0,0.0
4,20,3,4.0,1595.0,6,34,1.0,ES,48,101.19,7,4.0,4.0,2,6.0,UpTo1Year,5To10Years,1.0,3.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,697.0,5,940.0,2,36.04,95.81,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
5,0,5,4.0,3720.0,6,31,1.0,ES,60,243.19,7,4.0,1.0,0,3.0,UpTo5Years,10To15Years,7.0,4.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,5,960.0,2,47.96,154.81,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
6,15,2,3.0,635.0,1,22,0.0,EE,60,27.12,8,2.0,3.0,0,3.0,UpTo1Year,2To5Years,9.0,4.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,1,250.0,0,3.64,467.88,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
7,16,4,1.0,1000.0,6,47,0.0,ES,12,116.95,6,3.0,2.0,2,6.0,MoreThan5Years,5To10Years,1.0,1.0,0.0,1126.0,0.0,0.0,0.0,0.0,0.0,1126.0,2,560.0,0,29.04,449.05,25,True,0.0,0.0,0.0,1500.0,1.0,0,0.0,1.0,0.0,0.0
8,10,2,4.0,4000.0,4,60,0.0,FI,36,185.35,2,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,11.0,1.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0,8,2068.0,0,48.51,336.65,20,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
9,12,4,1.0,5000.0,1,39,0.0,EE,60,162.01,0,4.0,4.0,1,3.0,UpTo5Years,15To25Years,8.0,6.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9,1293.18,3,51.52,14.81,20,False,1.0,1000.0,106.17,5000.0,1.0,0,1.0,0.0,0.0,0.0
10,17,3,4.0,2000.0,1,31,0.0,EE,60,56.49,7,4.0,3.0,0,3.0,MoreThan5Years,2To5Years,8.0,3.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,7,722.4,1,53.04,34.11,23,False,2.0,2100.0,1574.57,2000.0,1.0,0,1.0,0.0,0.0,0.0
11,14,2,4.0,530.0,1,45,1.0,EE,60,16.92,2,4.0,1.0,0,3.0,MoreThan5Years,15To25Years,1.0,9.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,7,666.0,1,30.32,41.08,8,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
12,22,4,3.0,5500.0,1,49,0.0,EE,60,162.64,2,4.0,4.0,0,5.0,MoreThan5Years,MoreThan25Years,13.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,1,250.0,0,29.57,137.36,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
13,15,3,4.0,6900.0,1,31,0.0,EE,60,212.13,7,2.0,3.0,1,3.0,MoreThan5Years,5To10Years,19.0,1.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,10,754.0,4,45.75,201.87,15,False,1.0,1500.0,1678.75,15900.0,2.0,0,1.0,0.0,0.0,0.0
14,14,4,4.0,3190.0,1,22,1.0,EE,60,155.89,7,3.0,3.0,0,3.0,UpTo1Year,LessThan2Years,3.0,2.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,7,595.0,5,40.21,7.11,8,False,2.0,1600.0,1901.16,0.0,0.0,0,1.0,0.0,0.0,0.0
15,12,7,1.0,530.0,6,42,1.0,ES,60,25.63,7,5.0,3.0,0,3.0,UpTo1Year,LessThan2Years,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9,1097.32,2,58.9,61.05,6,False,1.0,600.0,344.09,0.0,0.0,0,0.0,1.0,0.0,0.0
16,11,5,4.0,3720.0,4,67,0.0,FI,60,121.52,0,3.0,4.0,0,6.0,UpTo2Years,MoreThan25Years,6.0,3.0,0.0,1287.0,0.0,104.0,0.0,0.0,0.0,1391.0,12,1637.0,3,60.21,53.48,4,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
17,10,2,4.0,2500.0,1,23,1.0,EE,60,93.22,6,4.0,2.0,0,3.0,UpTo1Year,2To5Years,3.0,7.0,277.0,237.0,0.0,40.0,0.0,0.0,0.0,554.0,4,535.0,1,48.6,34.78,10,False,2.0,3800.0,4456.41,18000.0,8.0,0,1.0,0.0,0.0,0.0
18,22,4,1.0,9565.0,6,45,0.0,ES,60,393.93,2,5.0,3.0,0,3.0,MoreThan5Years,15To25Years,17.0,1.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,1,750.0,0,15.76,1356.07,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
19,9,4,3.0,3500.0,1,28,0.0,EE,60,160.68,3,2.0,3.0,0,3.0,MoreThan5Years,5To10Years,19.0,2.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,1,250.0,0,38.44,7.32,27,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
20,9,3,4.0,4000.0,1,28,1.0,EE,60,153.53,7,2.0,2.0,1,3.0,MoreThan5Years,10To15Years,1.0,2.0,0.0,170.0,45.0,38.0,342.0,0.0,0.0,595.0,4,515.0,1,54.88,18.47,10,True,0.0,0.0,0.0,3395.0,1.0,0,1.0,0.0,0.0,0.0
21,13,3,1.0,2000.0,1,49,1.0,EE,60,64.33,6,4.0,1.0,1,3.0,MoreThan5Years,MoreThan25Years,14.0,1.0,320.0,0.0,19.0,0.0,0.0,0.0,0.0,339.0,2,364.0,1,18.98,24.67,12,True,0.0,0.0,0.0,2000.0,1.0,1,1.0,0.0,0.0,0.0
22,12,5,3.0,2500.0,4,26,1.0,FI,6,478.44,7,3.0,1.0,1,3.0,UpTo3Years,2To5Years,1.0,3.0,1605.0,0.0,95.0,0.0,0.0,0.0,0.0,1700.0,5,1400.0,1,68.73,21.56,27,True,0.0,0.0,0.0,1140.0,2.0,1,0.0,0.0,1.0,0.0
23,14,2,1.0,530.0,1,22,1.0,EE,60,22.33,4,2.0,3.0,0,3.0,UpTo5Years,2To5Years,9.0,3.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,2,350.0,0,18.82,277.67,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24,8,4,1.0,1060.0,1,31,0.0,EE,60,44.16,2,4.0,3.0,0,3.0,UpTo5Years,5To10Years,7.0,2.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,9,2460.93,3,64.34,84.91,10,False,1.0,6000.0,2938.01,0.0,0.0,0,1.0,0.0,0.0,0.0
25,20,2,4.0,3000.0,1,33,0.0,EE,60,104.06,0,3.0,3.0,0,3.0,MoreThan5Years,10To15Years,6.0,1.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,2,619.0,0,10.03,314.94,10,True,0.0,0.0,0.0,6000.0,2.0,0,1.0,0.0,0.0,0.0
26,10,6,1.0,1595.0,1,27,0.0,EE,48,73.8,3,4.0,2.0,2,3.0,UpTo1Year,5To10Years,19.0,4.0,900.0,0.0,0.0,0.0,700.0,0.0,0.0,1600.0,2,590.0,0,11.49,936.2,16,False,1.0,2000.0,2711.57,0.0,0.0,0,1.0,0.0,0.0,0.0
27,20,4,3.0,1500.0,1,46,0.0,EE,60,41.41,2,4.0,4.0,0,3.0,UpTo2Years,MoreThan25Years,19.0,8.0,1461.0,150.0,0.0,0.0,0.0,0.0,0.0,1611.0,3,893.0,0,2.57,676.59,16,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
28,17,2,3.0,1000.0,6,32,0.0,ES,48,56.63,2,2.0,3.0,0,3.0,MoreThan5Years,10To15Years,1.0,2.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,1,350.0,0,6.08,525.37,1,True,0.0,0.0,0.0,1000.0,1.0,1,0.0,1.0,0.0,0.0
29,18,2,4.0,4000.0,4,34,0.0,FI,60,149.02,2,3.0,3.0,0,3.0,MoreThan5Years,15To25Years,6.0,1.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,9,1423.0,5,59.16,12.98,15,True,0.0,0.0,0.0,4000.0,1.0,1,0.0,0.0,1.0,0.0
30,14,6,1.0,1200.0,1,47,0.0,EE,60,35.56,2,3.0,2.0,1,3.0,UpTo3Years,MoreThan25Years,6.0,1.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,3,818.75,0,17.46,945.69,15,False,1.0,1500.0,302.18,1200.0,1.0,1,1.0,0.0,0.0,0.0
31,18,2,1.0,1000.0,4,68,0.0,FI,60,34.33,8,2.0,1.0,0,6.0,MoreThan5Years,MoreThan25Years,1.0,1.0,0.0,1706.0,0.0,0.0,0.0,0.0,0.0,1706.0,8,1919.0,1,45.1,25.67,1,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
32,16,3,4.0,4785.0,4,69,1.0,FI,60,134.84,7,4.0,3.0,0,6.0,MoreThan5Years,MoreThan25Years,11.0,4.0,0.0,1870.0,0.0,0.0,0.0,0.0,0.0,1870.0,12,2202.0,5,69.99,0.16,25,True,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0
33,7,6,3.0,5000.0,6,43,1.0,ES,18,436.33,0,5.0,4.0,0,2.0,UpTo1Year,5To10Years,7.0,4.0,950.0,0.0,0.0,0.0,0.0,200.0,0.0,1150.0,6,924.0,2,68.38,13.67,3,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
34,10,2,1.0,4785.0,4,43,0.0,FI,60,159.3,6,5.0,1.0,0,3.0,MoreThan5Years,15To25Years,11.0,8.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0,6,1658.8,1,38.7,285.9,3,False,2.0,4635.0,1528.1,0.0,0.0,0,0.0,0.0,1.0,0.0
35,20,3,1.0,500.0,6,28,0.0,ES,36,25.85,1,4.0,3.0,0,3.0,UpTo3Years,2To5Years,19.0,2.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1,350.0,0,3.23,424.15,10,True,0.0,0.0,0.0,1200.0,1.0,1,0.0,1.0,0.0,0.0
36,23,4,4.0,2125.0,1,37,1.0,EE,60,81.01,0,4.0,3.0,0,3.0,UpTo5Years,15To25Years,12.0,2.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,9,1392.0,5,45.57,19.99,26,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
37,12,6,4.0,500.0,1,32,1.0,EE,60,13.63,2,3.0,2.0,1,3.0,UpTo1Year,2To5Years,9.0,3.0,412.0,0.0,64.0,0.0,0.0,0.0,0.0,476.0,4,512.31,1,14.9,155.06,15,False,1.0,500.0,183.02,0.0,0.0,0,1.0,0.0,0.0,0.0
38,21,7,4.0,9565.0,1,25,0.0,EE,60,285.29,0,5.0,3.0,0,3.0,UpTo5Years,5To10Years,4.0,2.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,5,896.0,2,69.45,4.71,27,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
39,15,4,4.0,1595.0,1,23,1.0,EE,60,59.64,6,4.0,3.0,0,3.0,UpTo1Year,LessThan2Years,16.0,2.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,6,424.0,2,36.2,24.36,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
40,10,4,4.0,1400.0,1,50,1.0,EE,36,53.16,2,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,16.0,1.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,4,460.96,2,29.04,182.88,15,False,1.0,3000.0,3232.35,1400.0,1.0,0,1.0,0.0,0.0,0.0
41,18,4,1.0,3190.0,4,58,1.0,FI,60,115.77,2,4.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,17.0,4.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,6,1430.0,1,53.05,4.23,14,True,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0
42,16,6,1.0,2655.0,1,42,0.0,EE,60,81.14,2,4.0,2.0,1,3.0,UpTo3Years,15To25Years,3.0,1.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,5,618.17,0,35.92,150.69,15,False,3.0,6400.0,2295.01,0.0,0.0,1,1.0,0.0,0.0,0.0
43,15,2,1.0,1000.0,6,42,0.0,ES,60,66.53,0,2.0,1.0,2,4.0,MoreThan5Years,10To15Years,11.0,4.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,2,640.0,0,34.89,315.47,1,True,0.0,0.0,0.0,1500.0,1.0,1,0.0,1.0,0.0,0.0
44,15,5,4.0,2655.0,1,54,1.0,EE,60,129.16,0,4.0,3.0,0,3.0,UpTo2Years,MoreThan25Years,19.0,4.0,482.0,158.0,0.0,0.0,0.0,0.0,0.0,640.0,8,777.0,3,60.65,1.84,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
45,16,4,1.0,530.0,1,30,0.0,EE,60,14.62,5,4.0,3.0,0,3.0,UpTo3Years,5To10Years,4.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,2,460.0,0,9.55,725.38,23,False,2.0,1000.0,1043.97,0.0,0.0,0,1.0,0.0,0.0,0.0
46,9,6,4.0,4000.0,1,31,1.0,EE,60,111.65,7,4.0,2.0,1,3.0,UpTo2Years,10To15Years,3.0,8.0,850.0,0.0,45.0,0.0,0.0,0.0,0.0,895.0,9,1000.99,1,37.39,162.36,10,False,2.0,1500.0,1166.6,2500.0,1.0,0,1.0,0.0,0.0,0.0
47,10,4,3.0,10000.0,4,26,0.0,FI,60,305.5,7,3.0,2.0,1,3.0,UpTo5Years,5To10Years,6.0,4.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.0,2,800.0,0,36.74,542.5,15,True,0.0,0.0,0.0,8000.0,3.0,0,0.0,0.0,1.0,0.0
48,7,5,3.0,1000.0,3,37,0.0,EE,36,47.7,8,2.0,3.0,0,3.0,UpTo3Years,2To5Years,1.0,2.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,1,250.0,0,5.97,501.3,10,True,0.0,0.0,0.0,600.0,1.0,0,1.0,0.0,0.0,0.0
49,8,4,3.0,2400.0,1,34,0.0,EE,60,68.78,6,5.0,1.0,2,3.0,MoreThan5Years,5To10Years,1.0,3.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,5,1064.73,0,34.77,616.49,15,False,3.0,9400.0,3151.42,2400.0,1.0,0,1.0,0.0,0.0,0.0
50,14,2,3.0,900.0,1,30,1.0,EE,60,29.93,7,2.0,3.0,0,3.0,MoreThan5Years,15To25Years,9.0,3.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,1,393.0,0,2.28,887.07,13,True,0.0,0.0,0.0,900.0,1.0,0,1.0,0.0,0.0,0.0
